"","date","Matariano.Bay.in.eastern.Samar","Battan.Coastal.waters","coastal.waters.of.Bolinao.and.Anda.in.Pangasinan","Balite.Bay.in.Mati.Davao.Oriental","coastal.waters.of.Milagros.in.Masbate","Irong.Irong.Bay.western.samar","Cambatutay.Bay..Western.Samar"
"1",2011-04-03,NA,NA,NA,NA,NA,NA,NA
"2",2011-04-10,NA,NA,NA,NA,NA,NA,NA
"3",2011-04-17,NA,NA,NA,NA,NA,NA,NA
"4",2011-04-24,NA,NA,NA,NA,NA,NA,NA
"5",2011-05-01,NA,NA,NA,NA,NA,NA,NA
"6",2011-05-08,NA,NA,NA,NA,NA,NA,NA
"7",2011-05-15,NA,NA,NA,NA,NA,NA,NA
"8",2011-05-22,NA,NA,NA,NA,NA,NA,NA
"9",2011-05-29,NA,NA,NA,NA,NA,NA,NA
"10",2011-06-05,NA,NA,NA,NA,NA,NA,NA
"11",2011-06-12,NA,NA,NA,NA,NA,NA,NA
"12",2011-06-19,NA,NA,NA,NA,NA,NA,NA
"13",2011-06-26,NA,NA,NA,NA,NA,NA,NA
"14",2011-07-03,NA,NA,NA,NA,NA,NA,NA
"15",2011-07-10,NA,NA,NA,NA,NA,NA,NA
"16",2011-07-17,NA,NA,NA,NA,NA,NA,NA
"17",2011-07-24,NA,NA,NA,NA,NA,NA,NA
"18",2011-07-31,NA,NA,NA,NA,NA,NA,NA
"19",2011-08-07,NA,NA,NA,NA,NA,NA,NA
"20",2011-08-14,NA,NA,NA,NA,NA,NA,NA
"21",2011-08-21,NA,NA,NA,NA,NA,NA,NA
"22",2011-08-28,NA,NA,NA,NA,NA,NA,NA
"23",2011-09-04,NA,NA,NA,NA,NA,NA,NA
"24",2011-09-11,NA,NA,NA,NA,NA,NA,NA
"25",2011-09-18,NA,NA,NA,NA,NA,NA,NA
"26",2011-09-25,NA,NA,NA,NA,NA,NA,NA
"27",2011-10-02,NA,NA,NA,NA,NA,NA,NA
"28",2011-10-09,NA,NA,NA,NA,NA,NA,NA
"29",2011-10-16,NA,NA,NA,NA,NA,NA,NA
"30",2011-10-23,NA,NA,NA,NA,NA,NA,NA
"31",2011-10-30,NA,NA,NA,NA,NA,NA,NA
"32",2011-11-06,NA,NA,NA,NA,NA,NA,NA
"33",2011-11-13,NA,NA,NA,NA,NA,NA,NA
"34",2011-11-20,NA,NA,NA,NA,NA,NA,NA
"35",2011-11-27,NA,NA,NA,NA,NA,NA,NA
"36",2011-12-04,NA,NA,NA,NA,NA,NA,NA
"37",2011-12-11,NA,NA,NA,NA,NA,NA,NA
"38",2011-12-18,NA,NA,NA,NA,NA,NA,NA
"39",2011-12-25,NA,NA,NA,NA,NA,NA,NA
"40",2012-01-01,1,1,0,0,0,0,0
"41",2012-01-01,1,1,1,0,0,0,0
"42",2012-01-08,1,1,1,0,0,0,0
"43",2012-01-15,1,1,1,0,0,0,0
"44",2012-01-22,1,1,1,0,0,0,0
"45",2012-01-29,1,1,1,0,0,0,0
"46",2012-02-05,1,1,1,0,0,0,0
"47",2012-02-12,0,1,0,0,0,0,0
"48",2012-02-19,0,1,0,0,0,0,0
"49",2012-02-26,0,1,0,0,0,0,0
"50",2012-03-04,0,1,0,0,0,0,0
"51",2012-03-11,0,1,0,0,0,0,0
"52",2012-03-18,0,1,0,0,0,0,0
"53",2012-03-25,0,1,0,0,0,0,0
"54",2012-04-01,0,1,0,0,0,0,0
"55",2012-04-08,1,1,0,0,0,0,0
"56",2012-04-15,1,1,0,0,0,0,0
"57",2012-04-22,1,1,0,0,0,0,0
"58",2012-04-29,1,1,0,0,0,0,0
"59",2012-05-06,1,1,0,0,0,0,0
"60",2012-05-13,1,1,0,0,0,0,0
"61",2012-05-20,1,1,0,1,0,0,0
"62",2012-05-27,1,1,0,1,0,0,0
"63",2012-06-03,1,1,0,1,0,0,0
"64",2012-06-10,1,0,0,1,1,0,0
"65",2012-06-17,1,0,0,1,1,0,0
"66",2012-06-24,0,0,0,1,1,0,0
"67",2012-07-01,0,0,0,1,1,0,0
"68",2012-07-08,0,0,0,1,1,0,0
"69",2012-07-15,0,0,0,1,1,0,0
"70",2012-07-22,0,0,0,1,1,0,0
"71",2012-07-29,0,0,0,0,1,0,0
"72",2012-08-05,0,0,0,0,0,0,0
"73",2012-08-12,0,0,0,0,0,0,0
"74",2012-08-19,0,0,0,0,0,0,0
"75",2012-08-26,0,0,0,0,0,0,0
"76",2012-09-02,0,0,0,0,0,0,0
"77",2012-09-09,0,0,0,0,0,0,0
"78",2012-09-16,0,0,0,0,0,0,0
"79",2012-09-23,0,0,0,0,0,0,0
"80",2012-09-30,0,0,0,0,0,0,0
"81",2012-10-07,0,0,0,0,0,0,0
"82",2012-10-14,0,0,1,0,0,0,0
"83",2012-10-21,0,0,1,0,0,0,0
"84",2012-10-28,0,0,1,0,0,0,0
"85",2012-11-04,0,0,1,0,0,0,0
"86",2012-11-11,0,0,1,0,0,0,0
"87",2012-11-18,0,0,1,0,0,0,0
"88",2012-11-25,0,0,0,0,0,0,0
"89",2012-12-02,0,0,0,0,0,0,0
"90",2012-12-09,0,0,0,0,0,0,0
"91",2012-12-16,0,0,0,0,0,0,0
"92",2012-12-23,0,0,0,1,0,0,0
"93",2012-12-30,0,0,0,1,0,0,0
"94",2013-01-06,0,0,0,1,0,0,0
"95",2013-01-13,0,0,0,1,0,0,0
"96",2013-01-20,0,0,0,1,0,0,0
"97",2013-01-27,0,0,0,1,0,0,0
"98",2013-02-03,0,0,0,1,0,0,0
"99",2013-02-10,0,0,0,1,0,0,0
"100",2013-02-17,0,0,0,1,0,0,0
"101",2013-02-24,0,0,0,1,0,0,0
"102",2013-03-03,0,0,0,1,0,0,0
"103",2013-03-10,0,0,0,1,0,0,0
"104",2013-03-17,0,0,0,1,0,0,0
"105",2013-03-24,0,0,0,1,0,0,0
"106",2013-03-31,0,0,0,1,0,0,0
"107",2013-04-07,0,0,0,0,0,0,0
"108",2013-04-14,0,0,0,0,0,0,0
"109",2013-04-21,0,0,0,0,0,0,0
"110",2013-04-28,0,0,0,0,0,0,0
"111",2013-05-05,1,0,0,0,0,0,0
"112",2013-05-12,1,0,0,0,0,0,0
"113",2013-05-19,1,0,0,0,0,0,0
"114",2013-05-26,1,0,0,0,0,0,0
"115",2013-06-02,1,0,0,0,0,0,0
"116",2013-06-09,1,0,0,0,0,0,0
"117",2013-06-16,1,0,0,1,0,1,1
"118",2013-06-23,1,0,0,1,0,1,1
"119",2013-06-30,1,0,0,1,0,1,1
"120",2013-07-07,1,0,0,1,0,1,1
"121",2013-07-14,1,0,0,1,0,1,1
"122",2013-07-21,1,0,0,1,0,1,1
"123",2013-07-28,1,0,0,1,1,1,1
"124",2013-08-04,1,0,0,1,1,1,1
"125",2013-08-11,1,0,0,1,1,0,0
"126",2013-08-18,1,0,0,1,1,0,0
"127",2013-08-25,1,0,0,1,1,0,0
"128",2013-09-01,1,0,0,1,1,0,0
"129",2013-09-08,0,0,0,1,1,0,0
"130",2013-09-15,0,0,0,1,1,0,0
"131",2013-09-22,0,0,0,1,1,0,0
"132",2013-09-29,0,0,0,1,1,0,0
"133",2013-10-06,0,1,0,1,1,0,0
"134",2013-10-13,0,1,0,1,1,0,0
"135",2013-10-20,0,1,0,1,1,0,0
"136",2013-10-27,0,1,0,1,1,0,0
"137",2013-11-03,0,1,0,1,1,0,0
"138",2013-11-10,0,1,0,1,0,0,0
"139",2013-11-17,0,1,0,1,0,0,0
"140",2013-11-24,0,1,0,0,0,0,0
"141",2013-12-01,0,1,1,0,0,0,0
"142",2013-12-08,0,1,1,0,0,0,0
"143",2013-12-15,0,1,1,0,0,0,0
"144",2013-12-22,0,1,1,0,0,0,0
"145",2013-12-29,0,1,1,0,0,0,0
"146",2014-01-05,0,1,1,0,0,0,0
"147",2014-01-12,0,1,1,0,0,0,0
"148",2014-01-19,0,1,1,0,0,0,0
"149",2014-01-26,0,1,1,0,0,0,0
"150",2014-02-02,0,1,1,0,0,0,0
"151",2014-02-09,0,1,1,0,0,0,0
"152",2014-02-16,0,1,1,0,0,0,0
"153",2014-02-23,0,1,1,0,0,0,0
"154",2014-03-02,0,1,1,0,0,0,0
"155",2014-03-09,0,1,1,0,1,0,0
"156",2014-03-16,0,1,1,0,1,0,0
"157",2014-03-23,0,1,1,0,1,0,0
"158",2014-03-30,0,1,1,0,1,0,0
"159",2014-04-06,0,1,0,0,1,0,0
"160",2014-04-13,0,1,0,0,0,0,0
"161",2014-04-20,0,1,0,0,0,0,0
"162",2014-04-27,0,1,0,0,0,1,0
"163",2014-05-04,0,1,0,0,0,1,0
"164",2014-05-11,0,1,0,0,0,1,0
"165",2014-05-18,0,1,0,0,0,1,0
"166",2014-05-25,0,1,0,0,0,1,0
"167",2014-06-01,0,1,0,0,0,1,0
"168",2014-06-08,0,1,0,0,0,1,0
"169",2014-06-15,0,0,0,0,0,1,0
"170",2014-06-22,0,0,0,0,0,1,0
"171",2014-06-29,0,0,0,0,0,1,0
"172",2014-07-06,0,0,0,0,0,1,0
"173",2014-07-13,0,0,0,0,0,1,0
"174",2014-07-20,0,0,0,0,0,1,0
"175",2014-07-27,0,0,0,0,0,1,0
"176",2014-08-03,0,0,0,0,0,1,0
"177",2014-08-10,0,0,0,0,0,1,0
"178",2014-08-17,0,0,0,0,1,1,0
"179",2014-08-24,0,0,0,0,1,1,0
"180",2014-08-31,0,0,0,0,1,0,0
"181",2014-09-07,0,0,0,0,1,0,0
"182",2014-09-14,0,1,0,0,1,0,0
"183",2014-09-21,0,1,0,0,1,0,0
"184",2014-09-28,0,1,0,0,1,0,0
"185",2014-10-05,0,1,1,0,1,0,0
"186",2014-10-12,0,1,1,0,1,0,0
"187",2014-10-19,0,1,1,0,1,0,0
"188",2014-10-26,0,1,1,0,1,0,0
"189",2014-11-02,0,1,1,0,1,0,0
"190",2014-11-09,0,1,1,0,1,0,0
"191",2014-11-16,0,1,1,0,1,0,0
"192",2014-11-23,0,1,1,0,1,0,0
"193",2014-11-30,0,1,1,0,1,0,0
"194",2014-12-07,0,1,0,0,1,0,0
"195",2014-12-14,0,1,0,0,1,0,0
"196",2014-12-21,0,1,0,0,1,0,0
"197",2014-12-28,0,1,0,0,1,0,0
"198",2015-01-04,0,1,0,0,1,0,0
"199",2015-01-11,0,1,0,0,1,0,0
"200",2015-01-18,0,1,0,0,1,0,0
"201",2015-01-25,0,1,0,0,1,0,0
"202",2015-02-01,0,1,0,0,0,0,0
"203",2015-02-08,0,1,0,0,0,0,0
"204",2015-02-15,0,1,0,0,0,0,0
"205",2015-02-22,0,0,1,0,0,0,0
"206",2015-03-01,0,0,1,0,0,0,0
"207",2015-03-08,0,0,1,0,0,0,0
"208",2015-03-15,0,0,1,0,0,0,0
"209",2015-03-22,0,0,1,1,0,0,0
"210",2015-03-29,0,0,1,1,0,0,0
"211",2015-04-05,0,0,1,1,0,0,0
"212",2015-04-12,0,0,0,1,0,0,0
"213",2015-04-19,0,0,0,1,0,0,0
"214",2015-04-26,0,0,0,1,0,1,0
"215",2015-05-03,0,0,0,1,0,1,0
"216",2015-05-10,0,0,0,1,0,1,0
"217",2015-05-17,0,0,0,1,0,1,0
"218",2015-05-24,0,0,0,1,0,1,0
"219",2015-05-31,0,0,0,1,0,1,0
"220",2015-06-07,0,0,0,1,0,1,0
"221",2015-06-14,0,0,0,1,0,1,0
"222",2015-06-21,0,0,0,1,0,1,0
"223",2015-06-28,0,0,0,1,1,1,0
"224",2015-07-05,0,0,0,1,1,1,0
"225",2015-07-12,0,0,0,1,1,0,0
"226",2015-07-19,0,0,0,1,1,0,0
"227",2015-07-26,0,0,0,1,1,0,0
"228",2015-08-02,0,0,0,1,1,0,0
"229",2015-08-09,0,0,0,1,1,0,0
"230",2015-08-16,0,0,0,1,1,0,1
"231",2015-08-23,0,0,0,1,1,0,1
"232",2015-08-30,0,0,0,1,1,0,1
"233",2015-09-06,0,0,0,1,1,0,1
"234",2015-09-13,0,0,0,1,1,0,1
"235",2015-09-20,0,0,0,1,1,0,1
"236",2015-09-27,0,0,0,1,1,0,1
"237",2015-10-04,0,0,0,1,1,0,1
"238",2015-10-11,0,0,0,1,1,0,1
"239",2015-10-18,0,0,0,1,1,1,1
"240",2015-10-25,0,0,0,1,1,1,1
"241",2015-11-01,0,0,0,1,1,1,1
"242",2015-11-08,0,0,0,1,1,1,1
"243",2015-11-15,0,0,0,1,0,1,1
"244",2015-11-22,0,0,0,1,0,1,1
"245",2015-11-29,0,0,0,1,0,1,1
"246",2015-12-06,0,0,0,0,0,1,1
"247",2015-12-13,0,0,0,0,0,1,1
"248",2015-12-20,0,0,0,0,0,1,1
"249",2015-12-27,0,0,0,0,0,1,1
"250",2016-01-03,0,0,0,0,0,1,1
"251",2016-01-10,0,0,0,0,0,1,1
"252",2016-01-17,0,0,0,0,0,1,1
"253",2016-01-24,0,0,0,0,0,1,1
"254",2016-01-31,0,0,0,0,0,1,1
"255",2016-02-07,0,0,0,0,0,1,1
"256",2016-02-14,0,0,0,0,0,1,1
"257",2016-02-21,0,0,0,0,0,1,1
"258",2016-02-28,0,0,0,0,0,1,1
"259",2016-03-06,0,0,0,0,0,0,1
"260",2016-03-13,0,0,0,0,0,0,0
"261",2016-03-20,0,0,0,0,0,0,0
"262",2016-03-27,0,0,0,0,0,0,0
"263",2016-04-03,0,0,0,0,0,0,0
"264",2016-04-10,0,0,0,0,0,1,0
"265",2016-04-17,0,0,0,0,0,1,0
"266",2016-04-24,0,0,0,0,0,1,0
"267",2016-05-01,0,0,0,0,0,1,0
"268",2016-05-08,0,0,0,0,0,1,0
"269",2016-05-15,0,0,0,0,0,1,0
"270",2016-05-22,0,0,0,0,0,1,0
"271",2016-05-29,0,0,0,0,0,1,0
"272",2016-06-05,0,0,0,0,0,1,1
"273",2016-06-12,1,0,0,0,0,1,1
"274",2016-06-19,1,0,0,0,0,1,1
"275",2016-06-26,1,0,0,0,0,1,1
"276",2016-07-03,1,0,0,0,0,1,1
"277",2016-07-10,1,0,0,0,0,1,1
"278",2016-07-17,1,0,0,0,0,1,1
"279",2016-07-24,1,0,0,0,1,1,1
"280",2016-07-31,1,0,0,0,1,1,1
"281",2016-08-07,1,0,0,0,1,1,1
"282",2016-08-14,1,0,0,0,1,1,1
"283",2016-08-21,1,0,0,0,1,1,1
"284",2016-08-28,1,0,0,0,1,1,1
"285",2016-09-04,1,0,0,0,1,1,1
"286",2016-09-11,1,0,0,0,1,1,1
"287",2016-09-18,1,0,0,0,1,1,1
"288",2016-09-25,1,0,0,0,1,1,1
"289",2016-10-02,1,0,0,0,1,1,1
"290",2016-10-09,1,0,0,0,1,1,1
"291",2016-10-16,1,0,0,0,1,1,1
"292",2016-10-23,1,0,0,0,1,1,1
"293",2016-10-30,1,0,0,0,0,1,1
"294",2016-11-06,1,0,0,0,0,1,1
"295",2016-11-13,1,0,0,0,0,1,1
"296",2016-11-20,1,0,0,0,0,1,1
"297",2016-11-27,1,0,0,1,0,1,1
"298",2016-12-04,1,0,0,1,0,1,1
